Country,Year,"Energy production, primary (Petajoules)",Energy supply per capita (Gigajoules),Forested area (% of land area),Important sites for terrestrial biodiversity protected (%),Individuals using the Internet (per 100 inhabitants),Net Official Development Assist. disbursed (% of GNI),Net Official Development Assist. received (% of GNI),Research & Development expenditure (% of GDP),Threatened species (number),Tourist/visitor arrivals at national borders (000),CO2 emission estimates - Total (million tons),CO2 emission estimates - Per capita (tons per capita),CO2 emission estimates - Total/CO2 emission estimates - Per capita Ratio,Pop. using safely managed drinking water - Urban (%),Pop. using safely managed drinking water - Rural (%),Pop. using safely managed drinking water - Urban/Pop. using safely managed drinking water - Rural Ratio,Pop. using safely managed sanitation - Urban (%),Pop. using safely managed sanitation - Rural (%),Pop. using safely managed sanitation - Urban/Pop. using safely managed sanitation - Rural Ratio
Bermuda,2015.0,1.0,128.0,18.5,52.0,98.3,,,0.2,64.0,220.0,0.6,8.8,6.8181818181818175,,,,,,
Bermuda,2020.0,1.0,102.0,18.5,52.0,98.4,,,0.2,80.0,42.0,0.4,6.9,5.797101449275362,,,,,,
Bermuda,2024.0,1.0,119.0,18.5,52.0,,,,,92.0,146.0,0.5,8.2,6.097560975609757,,,,,,
Bhutan,2015.0,77.0,95.0,71.2,47.0,39.8,,5.23,,71.0,155.0,1.1,1.5,73.33333333333334,44.9,49.1,91.44602851323829,43.5,51.2,84.9609375
Bhutan,2020.0,91.0,92.0,71.4,47.0,76.9,,9.33,,101.0,30.0,0.9,1.2,75.0,54.9,79.6,68.96984924623116,40.9,56.8,72.00704225352112
Bhutan,2024.0,93.0,101.0,71.5,47.0,86.8,,,,127.0,21.0,1.2,1.5,80.0,58.9,84.6,69.62174940898346,41.0,57.9,70.81174438687393
Bolivia (Plurinational State of),2015.0,951.0,31.0,48.0,45.4,37.5,,2.48,,216.0,882.0,18.6,1.7,1094.1176470588236,,,,,,
Bolivia (Plurinational State of),2020.0,716.0,27.0,46.9,45.4,59.9,,0.94,,296.0,323.0,17.0,1.4,1214.2857142857144,,,,,,
Bolivia (Plurinational State of),2024.0,738.0,31.0,46.7,45.4,73.3,,1.29,,580.0,724.0,20.1,1.7,1182.3529411764707,,,,,,
"Bonaire, Sint Eustatius and Saba",2015.0,0.0,65.0,0.0,62.5,,,,,55.0,,0.1,4.1,2.439024390243903,,,,,,
"Bonaire, Sint Eustatius and Saba",2020.0,0.0,66.0,5.9,62.5,,,,,67.0,,0.1,4.4,2.272727272727273,,,,,,
"Bonaire, Sint Eustatius and Saba",2024.0,0.0,64.0,5.9,62.5,,,,,96.0,,0.1,4.2,2.380952380952381,,,,,,
Bosnia and Herzegovina,2015.0,173.0,71.0,42.2,29.0,52.6,,2.18,0.2,85.0,678.0,18.7,5.3,352.8301886792453,,,,28.2,,
Bosnia and Herzegovina,2020.0,219.0,90.0,42.7,37.1,73.2,,2.22,0.2,104.0,197.0,21.1,6.4,329.6875,,,,53.1,,
Bosnia and Herzegovina,2024.0,219.0,94.0,42.7,37.1,83.4,,2.52,0.2,140.0,915.0,21.6,6.6,327.2727272727273,,,,58.1,,
Botswana,2015.0,56.0,35.0,28.0,51.1,37.3,,0.5,0.6,24.0,1528.0,5.6,2.4,233.33333333333334,76.2,,,,,
Botswana,2020.0,51.0,33.0,26.9,51.1,67.5,,0.54,,33.0,328.0,5.7,2.3,247.82608695652178,73.0,,,,,
Botswana,2024.0,57.0,34.0,26.7,51.1,77.3,,0.58,,35.0,314.0,6.2,2.4,258.33333333333337,72.9,,,,,
Brazil,2015.0,11567.0,60.0,60.3,43.0,58.3,,0.06,1.4,966.0,6306.0,463.5,2.3,20152.17391304348,85.2,62.8,135.6687898089172,46.1,,
Brazil,2020.0,13393.0,56.0,59.4,45.4,81.3,,0.04,1.1,1078.0,2146.0,393.2,1.8,21844.44444444444,87.9,72.7,120.90784044016507,50.7,,
Brazil,2024.0,13470.0,60.0,59.3,45.7,80.5,,0.07,,2437.0,3630.0,446.8,2.1,21276.190476190477,88.9,76.0,116.97368421052632,51.4,,
British Virgin Islands,2015.0,0.0,109.0,24.1,7.4,37.6,,,,61.0,393.0,0.2,7.9,2.5316455696202533,,,,,,
British Virgin Islands,2020.0,0.0,82.0,24.1,7.4,77.7,,,,88.0,83.0,0.2,5.9,3.389830508474576,,,,,,
British Virgin Islands,2024.0,0.0,83.0,24.1,7.4,,,,,118.0,173.0,0.2,6.0,3.3333333333333335,,,,,,
Brunei Darussalam,2015.0,673.0,270.0,72.1,41.7,71.2,,,,189.0,218.0,5.8,13.9,41.72661870503597,,,,,,
Brunei Darussalam,2020.0,604.0,371.0,72.1,41.7,95.1,,,0.3,275.0,62.0,10.1,22.8,44.29824561403509,,,,,,
Brunei Darussalam,2024.0,564.0,377.0,72.1,41.7,99.0,,,,401.0,4.0,10.7,24.1,44.39834024896265,,,,,,
Bulgaria,2015.0,505.0,106.0,35.3,98.3,56.7,0.09,,0.9,85.0,7099.0,44.3,6.1,726.2295081967213,,,,69.6,55.7,124.95511669658885
Bulgaria,2020.0,453.0,105.0,35.9,99.3,70.2,,,0.8,127.0,1290.0,34.9,5.0,698.0,,,,75.1,60.2,124.75083056478404
Bulgaria,2024.0,503.0,115.0,36.0,99.3,79.1,0.27,,0.8,142.0,5557.0,40.4,5.9,684.7457627118644,,,,77.2,61.4,125.73289902280132
Burkina Faso,2015.0,157.0,11.0,23.6,78.8,6.6,,8.84,0.2,29.0,163.0,3.3,0.2,1649.9999999999995,,,,12.6,6.2,203.2258064516129
Burkina Faso,2020.0,182.0,12.0,22.7,78.8,15.6,,10.39,0.2,36.0,67.0,4.6,0.2,2299.9999999999995,,,,12.0,7.9,151.89873417721518
Burkina Faso,2024.0,186.0,12.0,22.5,78.8,19.9,,8.61,0.3,41.0,116.0,5.2,0.2,2600.0,,,,12.1,8.6,140.69767441860466
Burundi,2015.0,56.0,6.0,10.9,62.7,2.0,,11.82,0.1,60.0,131.0,0.4,0.0,inf,,,,,,
Burundi,2020.0,56.0,6.0,10.9,62.7,9.2,,17.22,0.2,188.0,299.0,0.8,0.1,800.0,,,,,,
Burundi,2024.0,56.0,5.0,10.9,62.7,11.3,,20.9,,217.0,,0.8,0.1,800.0,,,,,,
Cabo Verde,2015.0,2.0,16.0,11.0,12.0,42.7,,9.97,0.1,51.0,520.0,0.5,0.9,55.55555555555556,,,,,,
Cabo Verde,2020.0,2.0,15.0,11.3,12.0,69.4,,9.52,,119.0,180.0,0.5,0.9,55.55555555555556,,,,,,
Cabo Verde,2024.0,2.0,16.0,11.4,12.0,72.1,,7.65,,130.0,785.0,0.6,1.0,60.0,,,,,,
Cambodia,2015.0,79.0,12.0,50.1,25.8,6.4,,4.01,0.1,243.0,4775.0,7.7,0.5,1540.0,53.8,16.7,322.1556886227545,39.0,22.4,174.10714285714286
Cambodia,2020.0,83.0,17.0,45.7,54.5,53.7,,5.53,,280.0,1306.0,14.1,0.9,1566.6666666666665,56.4,18.8,300.0,43.2,30.6,141.1764705882353
Cambodia,2024.0,90.0,17.0,44.8,54.5,56.7,,5.35,,386.0,2277.0,13.7,0.8,1712.4999999999995,57.5,19.6,293.3673469387755,44.7,34.1,131.0850439882698
Cameroon,2015.0,494.0,17.0,43.6,35.5,18.3,,2.09,,697.0,812.0,7.2,0.3,2400.0,,,,,,
Cameroon,2020.0,557.0,16.0,43.0,35.5,41.2,,3.51,,890.0,,6.8,0.3,2266.666666666667,,,,,,
Cameroon,2024.0,558.0,16.0,42.9,35.5,43.9,,2.57,,1276.0,,6.5,0.2,3250.0,,,,,,
Canada,2015.0,19688.0,322.0,38.7,25.3,90.0,0.24,,1.7,97.0,17977.0,523.1,14.6,3582.8767123287676,,,,82.7,82.0,100.85365853658537
Canada,2020.0,21718.0,313.0,38.7,29.9,92.3,0.17,,1.9,173.0,2960.0,528.0,13.9,3798.5611510791364,,,,84.1,83.6,100.5980861244019
Canada,2024.0,22562.0,318.0,39.5,31.5,94.0,1.31,,1.6,165.0,12824.0,541.7,14.2,3814.7887323943664,,,,84.0,83.5,100.59880239520957
Cayman Islands,2015.0,,131.0,53.0,32.5,77.0,,,,71.0,385.0,0.6,9.4,6.382978723404255,,,,,,
Cayman Islands,2020.0,,136.0,53.0,32.5,81.1,,,,83.0,122.0,0.6,9.5,6.315789473684211,,,,,,
Cayman Islands,2024.0,,134.0,52.8,32.5,,,,,109.0,284.0,0.7,9.6,7.291666666666667,,,,,,
Central African Republic,2015.0,33.0,7.0,36.0,74.2,2.9,,28.38,,54.0,120.0,0.2,0.0,inf,12.8,2.6,492.3076923076923,27.7,7.0,395.71428571428567
Central African Republic,2020.0,35.0,7.0,35.8,74.2,7.5,,33.91,,73.0,35.0,0.2,0.0,inf,11.5,2.3,500.0,24.1,5.9,408.47457627118644
Central African Republic,2024.0,35.0,7.0,35.8,74.2,,,24.53,,104.0,,0.2,0.0,inf,11.3,2.2,513.6363636363636,23.4,5.7,410.52631578947364
Chad,2015.0,377.0,7.0,3.9,67.3,3.5,,5.71,,38.0,120.0,1.8,0.1,1800.0,16.8,2.8,600.0000000000001,26.9,4.8,560.4166666666667
Chad,2020.0,369.0,6.0,3.4,67.3,8.3,,10.43,0.3,48.0,11.0,1.9,0.1,1899.9999999999995,17.5,2.7,648.148148148148,31.1,4.3,723.2558139534884
Chad,2024.0,359.0,6.0,3.3,67.3,12.2,,6.42,,56.0,40.0,2.2,0.1,2200.0,17.6,2.7,651.851851851852,32.0,4.2,761.9047619047618
Channel Islands,2015.0,,,5.2,,,,,,,,,,,,,,,,
Channel Islands,2020.0,,,5.2,,,,,,,,,,,,,,,,
Channel Islands,2024.0,,,5.2,,,,,,,,,,,,,,,,
Chile,2015.0,541.0,85.0,23.7,29.0,76.6,,0.02,0.4,182.0,4478.0,83.6,4.7,1778.723404255319,99.3,,,97.2,,
Chile,2020.0,525.0,82.0,24.5,32.5,87.5,,0.03,0.3,240.0,1119.0,81.1,4.2,1930.9523809523807,99.4,,,99.2,,
Chile,2024.0,543.0,85.0,24.7,33.3,90.7,,,,303.0,2030.0,84.7,4.3,1969.7674418604652,99.4,,,99.2,,
China,2015.0,100963.0,86.0,22.4,9.5,50.3,,0.0,2.1,1040.0,56886.0,8989.2,6.4,140456.25,93.8,,,69.8,24.0,290.8333333333333
China,2020.0,111707.0,98.0,23.4,10.1,70.1,,0.0,2.4,1172.0,7967.0,9850.1,6.9,142755.07246376813,97.5,,,83.8,34.0,246.47058823529414
China,2024.0,118364.0,104.0,23.6,10.1,75.6,,0.0,2.4,1630.0,,10424.7,7.3,142804.1095890411,97.9,,,84.7,36.7,230.7901907356948
"China, Hong Kong SAR",2015.0,,78.0,,48.9,84.9,,,0.8,60.0,26686.0,43.3,5.8,746.551724137931,100.0,,,80.2,,
"China, Hong Kong SAR",2020.0,,68.0,,48.9,92.4,,,1.0,83.0,1359.0,34.1,4.5,757.7777777777778,100.0,,,93.0,,
"China, Hong Kong SAR",2024.0,,69.0,,48.9,95.6,,,1.1,108.0,568.0,34.3,4.6,745.6521739130435,100.0,,,96.5,,
"China, Macao SAR",2015.0,3.0,69.0,,0.0,77.6,,,0.1,11.0,14308.0,1.6,2.7,59.25925925925925,100.0,,,61.1,,
"China, Macao SAR",2020.0,3.0,54.0,,0.0,87.5,,,0.5,26.0,2822.0,0.9,1.4,64.28571428571429,100.0,,,66.1,,
"China, Macao SAR",2024.0,4.0,55.0,,0.0,89.8,,,0.5,29.0,2484.0,0.9,1.3,69.23076923076923,100.0,,,68.1,,
Colombia,2015.0,5401.0,36.0,54.2,48.8,55.9,,0.47,0.4,751.0,3099.0,92.7,2.0,4635.0,81.2,38.3,212.0104438642298,16.0,,
Colombia,2020.0,4025.0,33.0,53.3,58.1,69.8,,0.7,0.3,1025.0,1252.0,84.4,1.7,4964.705882352941,81.1,39.6,204.79797979797976,16.6,,
Colombia,2024.0,4107.0,35.0,53.1,58.1,72.8,,0.63,,1717.0,4519.0,88.0,1.7,5176.470588235295,81.2,40.2,201.99004975124376,16.8,,
Comoros,2015.0,4.0,9.0,18.9,57.4,7.5,,6.79,,106.0,24.0,0.2,0.3,66.66666666666667,,,,,,
Comoros,2020.0,4.0,12.0,17.7,57.4,16.4,,10.77,,127.0,7.0,0.4,0.5,80.0,,,,,,
Comoros,2024.0,4.0,14.0,17.5,57.4,,,11.65,,151.0,29.0,0.5,0.6,83.33333333333334,,,,,,
Congo,2015.0,608.0,23.0,64.5,61.6,7.6,,0.75,,119.0,220.0,3.2,0.6,533.3333333333334,58.5,17.0,344.11764705882354,,,
Congo,2020.0,777.0,25.0,64.3,72.0,24.8,,2.43,,155.0,156.0,4.1,0.7,585.7142857142857,58.6,19.1,306.8062827225131,,,
Congo,2024.0,705.0,25.0,64.2,72.0,36.2,,2.06,0.4,244.0,,4.3,0.7,614.2857142857143,58.6,19.1,306.8062827225131,,,
Cook Islands,2015.0,0.0,66.0,65.0,24.4,51.0,,,,73.0,125.0,0.1,4.5,2.2222222222222223,,,,,,
Cook Islands,2020.0,0.0,61.0,65.0,30.9,54.0,,,,77.0,25.0,0.1,4.1,2.439024390243903,,,,,,
Cook Islands,2024.0,0.0,66.0,65.0,30.9,,,,,82.0,114.0,0.1,4.4,2.272727272727273,,,,,,
Costa Rica,2015.0,110.0,42.0,57.8,42.1,59.8,,0.21,0.4,323.0,2660.0,6.9,1.4,492.8571428571429,80.3,79.6,100.87939698492463,21.0,35.0,60.0
Costa Rica,2020.0,116.0,40.0,59.4,42.2,80.5,,0.36,0.3,363.0,1012.0,6.5,1.3,500.0,80.4,81.1,99.13686806411839,22.5,35.3,63.73937677053825
Costa Rica,2024.0,116.0,42.0,59.8,42.2,82.6,,0.13,0.3,768.0,2350.0,7.4,1.4,528.5714285714287,80.4,81.1,99.13686806411839,23.1,35.6,64.8876404494382
Croatia,2015.0,184.0,82.0,34.3,81.9,69.8,0.08,0.23,0.8,159.0,12683.0,15.6,3.7,421.62162162162156,96.6,,,88.1,,
Croatia,2020.0,157.0,85.0,34.7,81.9,78.3,0.13,,1.2,212.0,5545.0,14.5,3.5,414.28571428571433,96.6,,,88.1,,
Croatia,2024.0,166.0,89.0,34.7,82.0,82.1,0.19,,1.2,224.0,15324.0,15.1,3.7,408.10810810810807,96.6,,,88.1,,
Cuba,2015.0,212.0,40.0,30.6,54.5,37.3,,0.65,0.4,337.0,3506.0,28.7,2.5,1148.0,,,,37.9,54.9,69.03460837887067
Cuba,2020.0,170.0,30.0,31.2,54.5,71.1,,0.76,0.5,357.0,1085.0,21.1,1.9,1110.5263157894738,,,,37.0,55.2,67.02898550724638
Cuba,2024.0,172.0,32.0,31.2,54.5,73.2,,,0.3,441.0,1613.0,22.5,2.0,1125.0,,,,37.1,56.0,66.25
Curaçao,2015.0,1.0,635.0,0.0,40.4,,,,,49.0,468.0,7.2,42.4,16.9811320754717,,,,,,
Curaçao,2020.0,1.0,158.0,0.2,44.8,68.1,,,,58.0,175.0,1.9,9.9,19.19191919191919,,,,,,
Curaçao,2024.0,1.0,172.0,0.2,44.8,,,,,86.0,490.0,2.1,10.8,19.444444444444446,,,,,,
Cyprus,2015.0,5.0,72.0,18.7,69.2,71.7,,,0.5,60.0,2659.0,5.9,4.9,120.40816326530613,,,,86.2,,
Cyprus,2020.0,7.0,72.0,18.7,74.3,90.8,,,0.8,84.0,632.0,5.7,4.6,123.91304347826089,,,,86.2,,
Cyprus,2024.0,8.0,74.0,18.7,74.3,89.6,0.05,,0.8,105.0,1937.0,5.8,4.7,123.40425531914893,,,,86.2,,
Czechia,2015.0,1207.0,167.0,34.6,94.2,75.7,0.16,,1.9,45.0,11619.0,101.2,9.6,1054.1666666666667,98.0,97.7,100.30706243602864,,,
Czechia,2020.0,987.0,160.0,34.7,94.8,81.3,0.18,,2.0,104.0,3919.0,85.8,8.2,1046.3414634146343,98.0,97.7,100.30706243602864,,,
Czechia,2024.0,1024.0,170.0,34.7,94.8,84.5,0.34,,2.0,99.0,3768.0,91.0,8.7,1045.977011494253,98.0,97.7,100.30706243602864,,,
Côte d’Ivoire,2015.0,395.0,17.0,10.7,73.8,38.4,,1.46,,226.0,1441.0,9.5,0.4,2375.0,46.0,24.3,189.30041152263374,19.0,10.8,175.9259259259259
Côte d’Ivoire,2020.0,423.0,17.0,8.9,73.8,36.0,,2.63,0.1,280.0,668.0,11.0,0.4,2750.0,59.0,27.2,216.91176470588235,19.8,13.3,148.87218045112783
Côte d’Ivoire,2024.0,474.0,20.0,8.6,73.8,38.4,,2.33,,335.0,2047.0,13.8,0.5,2760.0,58.8,27.3,215.3846153846154,20.1,14.1,142.55319148936172
Democratic People's Republic of Korea,2015.0,862.0,16.0,51.0,0.0,0.0,,,,64.0,,30.0,1.2,2500.0,77.4,50.4,153.57142857142858,,9.0,
Democratic People's Republic of Korea,2020.0,755.0,31.0,50.1,0.0,,,,,88.0,,65.5,2.5,2620.0,77.0,48.8,157.78688524590166,,1.2,
Democratic People's Republic of Korea,2024.0,645.0,26.0,49.9,0.0,,,,,121.0,,53.4,2.1,2542.8571428571427,77.0,48.8,157.78688524590166,,1.2,
Democratic Republic of the Congo,2015.0,1218.0,15.0,58.1,48.2,3.8,,7.4,0.4,333.0,354.0,2.8,0.0,inf,26.6,0.6,4433.333333333334,16.6,14.2,116.90140845070425
Democratic Republic of the Congo,2020.0,1370.0,15.0,55.6,50.5,19.8,,7.13,,497.0,202.0,3.4,0.0,inf,23.9,0.5,4780.0,15.4,11.2,137.50000000000003
